spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
5e4f597f9b744d38,002a5e0da05edfa45e4f597f9b744d38,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597970,23,FALSE,08:59:57 PM
e9c19d6410b6281d,002a5e0da05edfa45e4f597f9b744d38,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771597970,22,FALSE,08:59:57 PM
beb70fa073a316f1,002a5e0da05edfa45e4f597f9b744d38,details,details.bookinfo.svc.cluster.local:9080/*,1761771597976,3,FALSE,08:59:57 PM
ad2eb5fbf64680c0,002a5e0da05edfa45e4f597f9b744d38,details,details.bookinfo.svc.cluster.local:9080/*,1761771597977,2,FALSE,08:59:57 PM
c5ad2d6bcf5f439b,002a5e0da05edfa45e4f597f9b744d38,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597983,7,FALSE,08:59:57 PM
bc9c21ddcbeb4575,002a5e0da05edfa45e4f597f9b744d38,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771597983,6,FALSE,08:59:57 PM
6b5e3c3001e73d2c,002a5e0da05edfa45e4f597f9b744d38,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771597986,2,FALSE,08:59:57 PM
48046cc5ca862b7f,002a5e0da05edfa45e4f597f9b744d38,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771597986,1,FALSE,08:59:57 PM
3e6dcb750af2068e,002b214530a9e039f4ad2dc39dd99eb8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604199,1,FALSE,09:00:04 PM
f4ad2dc39dd99eb8,002b214530a9e039f4ad2dc39dd99eb8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771604199,2,FALSE,09:00:04 PM
42f8db14c02502ad,002e74893b8a2cc542f8db14c02502ad,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612660,2,FALSE,09:00:12 PM
432e75b0d299befc,002e74893b8a2cc542f8db14c02502ad,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771612661,1,FALSE,09:00:12 PM
6a74de112f5d1d76,0032039ad0f9e119cbb4537086a96f3e,details,details.bookinfo.svc.cluster.local:9080/*,1761771591996,44,FALSE,08:59:51 PM
3f3a2d0446022490,0032039ad0f9e119cbb4537086a96f3e,details,details.bookinfo.svc.cluster.local:9080/*,1761771591996,42,FALSE,08:59:51 PM
74272cdd9d41b743,0032039ad0f9e119cbb4537086a96f3e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592044,2,FALSE,08:59:52 PM
61796f7f4b69f7bb,0032039ad0f9e119cbb4537086a96f3e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771592044,1,FALSE,08:59:52 PM
cbb4537086a96f3e,0032039ad0f9e119cbb4537086a96f3e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591988,65,FALSE,08:59:51 PM
b5b3723d37da29ef,0032039ad0f9e119cbb4537086a96f3e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771591989,62,FALSE,08:59:51 PM
b9ff3d10eabeea62,0039997aa83c7f38313713decaaeecfc,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771607008,73,FALSE,09:00:07 PM
067aef145ca65484,0039997aa83c7f38313713decaaeecfc,details,details.bookinfo.svc.cluster.local:9080/*,1761771607016,44,FALSE,09:00:07 PM
d850c4c499af9958,0039997aa83c7f38313713decaaeecfc,details,details.bookinfo.svc.cluster.local:9080/*,1761771607016,43,FALSE,09:00:07 PM
ee62ad6349880fa0,0039997aa83c7f38313713decaaeecfc,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771607069,9,FALSE,09:00:07 PM
6caacddff8b8b56e,0039997aa83c7f38313713decaaeecfc,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771607070,8,FALSE,09:00:07 PM
7eeb0d6b7d3b3afc,0039997aa83c7f38313713decaaeecfc,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771607072,2,FALSE,09:00:07 PM
837d931395185a32,0039997aa83c7f38313713decaaeecfc,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771607072,1,FALSE,09:00:07 PM
313713decaaeecfc,0039997aa83c7f38313713decaaeecfc,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771607008,75,FALSE,09:00:07 PM
2dc6fc6f52406cfa,003a501a1e2f66d22dc6fc6f52406cfa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591602,2,FALSE,08:59:51 PM
41b2d0c2f7f9949e,003a501a1e2f66d22dc6fc6f52406cfa,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591602,1,FALSE,08:59:51 PM
726b6c4f60c2fbe8,004880af50a6b668726b6c4f60c2fbe8,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599828,63,FALSE,08:59:59 PM
17cad0ec90ef39fe,004880af50a6b668726b6c4f60c2fbe8,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771599829,62,FALSE,08:59:59 PM
83e99788edcca63f,004880af50a6b668726b6c4f60c2fbe8,details,details.bookinfo.svc.cluster.local:9080/*,1761771599836,44,FALSE,08:59:59 PM
31f4ca306bf37264,004880af50a6b668726b6c4f60c2fbe8,details,details.bookinfo.svc.cluster.local:9080/*,1761771599837,43,FALSE,08:59:59 PM
856d8ad92cbe070b,004880af50a6b668726b6c4f60c2fbe8,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771599885,2,FALSE,08:59:59 PM
9897e9ad745c8d91,004880af50a6b668726b6c4f60c2fbe8,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771599886,1,FALSE,08:59:59 PM
faa8733c91d795dd,004f74e3352dc99efaa8733c91d795dd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771534745,2,FALSE,08:58:54 PM
650183499472f269,004f74e3352dc99efaa8733c91d795dd,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771534745,1,FALSE,08:58:54 PM
ed19ac9902f7dea3,005ee85d6f0feabded19ac9902f7dea3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474340,3,FALSE,08:57:54 PM
4a2156af2d560b7a,005ee85d6f0feabded19ac9902f7dea3,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771474340,1,FALSE,08:57:54 PM
ba8df0685b95053b,006ad403331e04abba8df0685b95053b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473265,44,FALSE,08:57:53 PM
90e240764eedf0f7,006ad403331e04abba8df0685b95053b,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473265,42,FALSE,08:57:53 PM
e9962d29cd3b7e18,0071ff88fdb640d3e9962d29cd3b7e18,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771623608,3,FALSE,09:00:23 PM
53d4059c0d913e51,0071ff88fdb640d3e9962d29cd3b7e18,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771623608,2,FALSE,09:00:23 PM
77f9e497ca3756a3,007a0a396bea63579a0e8b038202548b,details,details.bookinfo.svc.cluster.local:9080/*,1761771595574,43,FALSE,08:59:55 PM
610bb421d0469ff7,007a0a396bea63579a0e8b038202548b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771595621,2,FALSE,08:59:55 PM
dad3840ab891e5ec,007a0a396bea63579a0e8b038202548b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771595622,1,FALSE,08:59:55 PM
9a0e8b038202548b,007a0a396bea63579a0e8b038202548b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771595564,63,FALSE,08:59:55 PM
a671b13a13587eea,007a0a396bea63579a0e8b038202548b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771595565,61,FALSE,08:59:55 PM
dfbe829562ed6e1b,007a0a396bea63579a0e8b038202548b,details,details.bookinfo.svc.cluster.local:9080/*,1761771595573,44,FALSE,08:59:55 PM
54044efa2f3ff050,00904814c7ecb53554044efa2f3ff050,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478725,3,FALSE,08:57:58 PM
d921b1c942e341eb,00904814c7ecb53554044efa2f3ff050,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771478725,2,FALSE,08:57:58 PM
8de8de526ac8e902,009df2fb02b2f0bbf66cfbb159489cd8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771618048,1,FALSE,09:00:18 PM
